Id,Title,Artist,Genre
581,Made In Christmas (feat. 이수현 of 악동뮤지션),잔나비,Indie
582,영화,피아노맨,Indie
583,사랑하지마 안아주지마,#안녕,Indie
584,인셉션 (feat. 1ho &amp; Chan),공기남,Indie
585,Goodbye my love,볼빨간사춘기,Indie
586,투게더!,잔나비,Indie
587,비행운,문문 (MoonMoon),Indie
588,꿈과 책과 힘과 벽,잔나비,Indie
589,같애 (Feat. SHIRT),g0nny (거니),Indie
590,유리의 성 (Castle of Glass),마크툽 (MAKTUB),Indie
591,꿈나라 별나라,잔나비,Indie
592,여름날 (feat. 하현상),볼빨간사춘기,Indie
593,Blue,볼빨간사춘기,Indie
594,헤어지던 밤,어쿠루브,Indie
595,별을 담은 시 (Ode To The Stars),이라온,Indie
596,PILLOW,PL (피엘),Indie
597,DREAMLIKE,PL (피엘),Indie
598,너 들으라고 만들었어,도규,Indie
599,쿠키 영상,오반,Indie
600,친구 얘긴데 (feat. Skinny Brown),그리즐리 (Grizzly),Indie
601,pony,잔나비,Indie
602,Seoul,볼빨간사춘기,Indie
603,Chase Love Hard (Feat. 황민현),볼빨간사춘기,Indie
604,November Rain,잔나비,Indie
605,여름을 좋아하는 이유,윤딴딴,Indie
606,초대,멜로망스,Indie
607,비오는 날 뭐해,하은 (포맨),Indie
608,니 사진만 쳐다보는 일,순순희,Indie
609,사랑해서 미안해서,Kid Wine,Indie
610,코인 노래방,21학번,Indie
611,Say Yes,스탠딩 에그,Indie
612,허리춤,오반,Indie
613,워커홀릭,볼빨간사춘기,Indie
614,너로 자유롭다 (Libere Flore),마크툽 (MAKTUB),Indie
615,Rome,볼빨간사춘기,Indie
616,좋은 꿈 꿔 0224.mp3,볼빨간사춘기,Indie
617,다시 보고 싶은 영화가 있어,영화 (mu.b),Indie
618,우리가 맞다는 대답을 할 거예요 (@leekangseung111),10CM,Indie
619,낭만고양이,체리필터 (cherryfilter),Indie
620,바람이 될게,스트레이 (The Stray),Indie
621,좀 더 일찍 말해주지 그랬어,#안녕,Indie
622,프리지아,볼빨간사춘기,Indie
623,내가 바보라서 그래?,KIXO (키조),Indie
624,부끄럼,멜로망스,Indie
625,#첫사랑,볼빨간사춘기,Indie
626,사랑해줘요,피아노맨,Indie
627,가끔 연락하던 애 (@kyulisme),10CM,Indie
628,나랑 같이 걸을래 (바른연애 길잡이 X 적재),적재,Indie
629,별 보러 가자,적재,Indie
630,작은 날,Kid Wine,Indie
631,"나의 모든 이들에게,",Mingginyu (밍기뉴),Indie
632,마음이 말하는 행복 (Happiness) (Feat.이라온),마크툽 (MAKTUB),Indie
633,사랑이 남긴 것들 (Feat. 한요한),Kid Wine,Indie
634,후라이의 꿈,AKMU (악뮤),Blues
635,연애편지,임영웅,Blues
636,오랜 날 오랜 밤,AKMU (악뮤),Blues
637,Swan Song,LE SSERAFIM (르세라핌),Blues
638,Give Love,AKMU (악뮤),Blues
639,IF YOU,BIGBANG (빅뱅),Blues
640,Somebody,디오 (D.O.),Blues
641,가을 아침,아이유,Blues
642,200%,AKMU (악뮤),Blues
643,사라진 모든 것들에게(with ELLE KOREA),사이먼 도미닉,Blues
644,Too Sad to Dance,정국,Blues
645,STAY,BLACKPINK,Blues
646,"L’Amour, Les Baguettes, Paris",스텔라장 (Stella Jang),Blues
647,봄봄봄,로이킴,Blues
648,마음,아이유,Blues
649,애상,10CM,Blues
650,청춘 (Feat. 김창완),김필,Blues
651,기대어 앉은 오후에는,소수빈,Blues
652,바다,최유리,Blues
653,서른 즈음에,김광석,Blues
654,너무 아픈 사랑은 사랑이 아니었음을,김광석,Blues
655,가을 타나 봐,이무진,Blues
656,사랑해 진짜,임영웅,Blues
657,Gone,로제 (ROSÉ),Blues
658,여름비,샘김 (Sam Kim),Blues
659,잊어야 한다는 마음으로,김광석,Blues
660,Happy Song,멜로망스,Blues
661,잘 지내,적재,Blues
662,지켜줄게,백예린 (Yerin Baek),Blues
663,테두리,백아,Blues
664,pet,10CM,Blues
665,싸운날,볼빨간사춘기,Blues
666,돌아가네,영탁,Blues
667,미운오리새끼,leejean,Blues
668,사랑했지만,김광석,Blues
669,그게 뭐라고,어쿠루브,Blues
670,X Song,볼빨간사춘기,Blues
671,Why So Lonely,EJel (이젤),Blues
672,너 사용법,에디킴,Blues
673,기적 (Wonder),디오 (D.O.),Blues
674,Whisky on the Rock,김연지,Blues
675,Second Chance,영탁,Blues
676,Love Love Love,로이킴,Blues
677,Mermaid,볼빨간사춘기,Blues
678,아침만 남겨주고,김현창,Blues
679,정거장,아이유,Blues
680,매트리스,10CM,Blues
681,널 보고 있으면,"고막남친단 (테종, 홍이삭)",Blues
682,오빠야,신현희와김루트,Blues
683,RE-BYE,AKMU (악뮤),Blues
684,피노키오,로이킴,Blues
685,밤 끝없는 밤,AKMU (악뮤),Blues
686,이상한 사람,존박,Blues
687,월급은 통장을 스칠 뿐,스텔라장 (Stella Jang),Blues
688,"수고했어, 오늘도",옥상달빛,Blues
689,사랑하는 사람들에게 가장 상처 주는 키를 우리는 모두 가지고 있어,김사월,Blues
690,"그대와 나, 설레임 (Feat. 소울맨)",어쿠스틱 콜라보,Blues
691,추억속의 그대,"OMZ (이젤 (EJel), leejean)",Blues
692,김성호의 회상,테종,Blues
693,백만송이 장미,김수영,Blues
694,Love,볼빨간사춘기,Blues
695,혼자만의 느낌,"형님 먼저 아우 먼저 (서윤혁, 소수빈)",Blues
696,단 하나,최유리,Blues
697,Be Your Christmas (Feat. 볼빨간사춘기),스웨덴세탁소,Blues
698,여름에 두었다,숀 (SHAUN),Blues
699,난 묻어요,허회경,Blues
700,사랑에게,최유리,Blues
701,내게 사랑은 너무 써,서윤혁,Blues
702,생각을 멈추다 보면,최유리,Blues
703,대화가 필요해,주시크 (Joosiq),Blues
704,Rose,디오 (D.O.),Blues
705,방황하는 젊음,최유리,Blues
706,너의 밤은 어때,그_냥,Blues
707,우리만은,최유리,Blues
708,10월의 날씨,10CM,Blues
709,여름밤에 우린,스탠딩 에그,Blues
710,가끔 미치도록 네가 안고 싶어질 때가 있어,가을방학,Blues
711,외국인의 고백,AKMU (악뮤),Blues
712,품,볼빨간사춘기,Blues
713,얼음들,AKMU (악뮤),Blues
714,라면인건가,AKMU (악뮤),Blues
715,사랑한대 (With Windy),스탠딩 에그,Blues
716,물 만난 물고기,AKMU (악뮤),Blues
717,작은별,AKMU (악뮤),Blues
718,리얼리티,AKMU (악뮤),Blues
719,WE GO HIGH,로이킴,Blues
720,그리움에 지쳐서 힘들어 하는 밤,어쿠루브,Blues
721,그게 뭐라고 (여름날 우리 X 황민현),황민현,Blues
722,빌런 (Villain),스텔라장 (Stella Jang),Blues
723,방에 모기가 있어 (Do You Think Of Me?),10CM,Blues
724,로맨틱 선데이,카더가든,Blues
725,오늘밤은 어둠이 무서워요,10CM,Blues
726,너로 짙은 밤 (With 한올),새봄 (saevom),Blues
727,너란 봄 (Feat. 하림),정은지,Blues
728,나와 내 이웃에게,허회경,Blues
729,"반짝 빛나던, 나의 2006년",적재,Blues
730,그러나,10CM,Blues
731,쓰담쓰담,10CM,Blues
732,편지,n@di (나디),Blues
733,사랑을 말해요,이문세,Blues
734,"사랑노래 같은 이별노래 (Feat. 한올, 리와인)",어쿠루브,Blues
735,나들이 갈까,볼빨간사춘기,Blues
736,비밀의 화원,원슈타인,Blues
737,빈칸을 채워주시오,볼빨간사춘기,Blues
738,"오, 사랑",적재,Blues
739,너,아이유,Blues
740,Oh Friday (루디고 GO X 송예빈),송예빈,Blues
741,고쳐주세요,볼빨간사춘기,Blues
742,오 나의 사랑,이재훈 (쿨),Blues
743,Picnic,오왠 (O.WHEN),Blues
744,그대 발길 머무는 곳에,김희재,Blues
745,봄이 되어줄게 (Feat. 그_냥),고닥,Blues
746,짝사랑 (feat. 민수) (@kiiiiiiiiiite),10CM,Blues
747,간밤에,기리보이,Blues
748,상상,볼빨간사춘기,Blues
749,취기를 빌려 (Vocal 이민혁),새봄 (saevom),Blues
750,봄이 온 것 같애,1415,Blues
751,꽃,로이킴,Blues
752,이름,최유리,Blues
753,1995년 여름,이승윤,Blues
754,넌 이별 난 아직 (With 한소현 Of 3rd Coast),스탠딩 에그,Blues
755,벚꽃이 내린다,소란 (SORAN),Blues
756,To. X,태연 (TAEYEON),R&B
757,밤양갱,비비 (BIBI),R&B
758,"Yes or No (Feat. 허윤진 of LE SSERAFIM, Crush)",그루비룸 (GroovyRoom),R&B
759,Either Way,IVE (아이브),R&B
760,Merry PLLIstmas,PLAVE,R&B
761,"Shh.. (Feat. 혜인(HYEIN), 조원선 &amp; Special Narr. 패티김)",아이유,R&B
762,정이라고 하자 (Feat. 10CM),BIG Naughty (서동현),R&B
763,Yes or No,정국,R&B
764,Still With You,정국,R&B
765,Thinkin' About You,H1-KEY (하이키),R&B
766,Nobody Knows,KISS OF LIFE,R&B
767,빛이 나는 너에게,던 (DAWN),R&B
768,비도 오고 그래서 (Feat. 신용재),헤이즈 (Heize),R&B
769,사랑노래,dori,R&B
770,괜찮아도 괜찮아 (That's okay),디오 (D.O.),R&B
771,DIE 4 YOU,DEAN,R&B
772,Bye bye my blue,백예린 (Yerin Baek),R&B
773,Sugarcoat (NATTY Solo),KISS OF LIFE,R&B
774,사랑이라 믿었던 것들은 (Feat. 이수현),BIG Naughty (서동현),R&B
775,Thirsty,aespa,R&B
776,Vancouver,BIG Naughty (서동현),R&B
777,Square (2017),백예린 (Yerin Baek),R&B
778,안 아름답고도 안 아프구나,원슈타인,R&B
779,Boat,죠지,R&B
780,밤 (Night),dori,R&B
781,헤픈 우연,헤이즈 (Heize),R&B
782,바람기억,나얼,R&B
783,머물러주오 (Prod. 안신애 &amp; Philtre),소수빈,R&B
784,"All I Wanna Do (K) (Feat. Hoody, Loco)",박재범,R&B
785,미워 (Ego),Crush,R&B
786,instagram,DEAN,R&B
787,한숨,이하이,R&B
788,Dear. PLLI,PLAVE,R&B
789,딱 10CM만,BIG Naughty (서동현),R&B
790,보고싶었어,WSG워너비(4FIRE),R&B
791,사람 Pt.2 (feat. 아이유),Agust D,R&B
792,벌써 일년,브라운 아이즈,R&B
793,한번만 더,소수빈,R&B
794,넌 쉽게 말했지만,소수빈,R&B
795,Be There For Me,NCT 127,R&B
796,비,폴킴,R&B
797,D (half moon) (Feat. 개코),DEAN,R&B
798,GANADARA (Feat. 아이유),박재범,R&B
799,Rush Hour (Feat. j-hope of BTS),Crush,R&B
800,체념,빅마마,R&B
801,"무제(無題) (Untitled, 2014)",G-DRAGON,R&B
802,썸 (Feat. 릴보이 Of 긱스),정기고,R&B
803,미안해,양다일,R&B
804,팔레트 (Feat. G-DRAGON),아이유,R&B
805,밤이 되니까,펀치 (Punch),R&B
806,Smart,LE SSERAFIM (르세라핌),R&B
807,"하나,둘 (Feat. 펀치 (Punch))",김승민,R&B
808,너를 위해,시우민 (XIUMIN),R&B
809,친구라도 될 걸 그랬어,거미,R&B
810,Love Me Again,V,R&B
811,떠나 (Prod. PATEKO (파테코)),Jayci yucca (제이씨 유카),R&B
812,잊어버리지마 (Feat. 태연),Crush,R&B
813,"낭만교향곡 (Feat. CHANGMO, 박재범)",BIG Naughty (서동현),R&B
814,그런 일은,Paul Blanco,R&B
815,밝게 빛나는 별이 되어 비춰줄게,송이한,R&B
816,사랑이 잘 (With 오혁),아이유,R&B
817,우주를 건너,백예린 (Yerin Baek),R&B
818,Polaroid Love,ENHYPEN,R&B
819,와르르 ♥,Colde (콜드),R&B
820,귀로,나얼,R&B
821,Take Two,방탄소년단,R&B
822,Dream (Prod. by 박근태),백현 (BAEKHYUN),R&B
823,친구로 지내다 보면 (Feat. 김민석 of 멜로망스),BIG Naughty (서동현),R&B
824,UNLOVE (prod. HONNE),Zion.T,R&B
825,같은 시간 속의 너,나얼,R&B
826,그건 아마 우리의 잘못은 아닐 거야,백예린 (Yerin Baek),R&B
827,한강에서 (Feat. BIG Naughty),폴킴,R&B
828,도망가자 (Run With Me),선우정아,R&B
829,갖고놀래 (Feat. 다이나믹 듀오),범키,R&B
830,"눈, 코, 입",태양,R&B
831,오늘 취하면 (Feat. 창모) (Prod. SUGA),SURAN (수란),R&B
832,내사람,SG 워너비,R&B
833,꽃 길,BIGBANG (빅뱅),R&B
834,삐삐,아이유,R&B
835,Slow Dancing,V,R&B
836,0310,백예린 (Yerin Baek),R&B
837,정말 사랑했을까,브라운 아이드 소울,R&B
838,예고 없이,헤이즈 (Heize),R&B
839,Hurt,NewJeans,R&B
840,날 그만 잊어요,거미,R&B
841,연,빅마마,R&B
842,Must Have Love,브라운아이드걸스,R&B
843,_WORLD,세븐틴 (SEVENTEEN),R&B
844,Perfume,NCT 도재정,R&B
845,2 O' CLOCK,dori,R&B
846,Click Like (Prod. Crush) (Feat. Paul Blanco),Crush,R&B
847,"INFJ (Feat. B.I, 방예담)",BIG Naughty (서동현),R&B
848,나 홀로 집에 (Home Alone),NCT 127,R&B
849,Melt Away,태연 (TAEYEON),R&B
850,Guilty,태민 (TAEMIN),R&B
851,하얀 거짓말 (White Lie),NCT 127,R&B
852,Somebody,정국,R&B
853,소우주 (Mikrokosmos),방탄소년단,R&B
854,벌써 크리스마스,정세운,R&B
855,흠칫 (Hmm-cheat),Crush,R&B
856,그댄 달라요 (말하고 싶은 비밀 X 권진아),권진아,R&B
857,크리스마스데이 (Christmas Day),이광현,R&B
858,Fabulous,태연 (TAEYEON),R&B
859,Rainy Days,V,R&B
860,다음 겨울에도 여기서 만나,서동환,R&B
861,아이(I) (Feat. DAWN),박봄 (Park Bom),R&B
862,For You (Feat. Crush),이하이,R&B
863,너는 나 나는 너,지코 (ZICO),R&B
864,하품,세븐틴 (SEVENTEEN),R&B
865,후디에 반바지,이효리,R&B
866,Good Night,ZEROBASEONE (제로베이스원),R&B
867,어떨것같애 (Feat. ZICO),MEENOI,R&B
868,Kidz Zone,ZEROBASEONE (제로베이스원),R&B
869,7시에 들어줘 (Feat. Peder Elias),부석순 (SEVENTEEN),R&B
870,Daylight,BIG Naughty (서동현),R&B
871,어떻게 지내,Crush,R&B
872,무중력 (Space),NCT 127,R&B
873,벌써일년,브라운 아이즈,R&B
874,"그때의 나, 그때의 우리",어반자카파,R&B
875,별의 시 (Love is a beauty),NCT 127,R&B
876,Real Life,NCT 127,R&B
877,소나기 (Misty),NCT 127,R&B
878,Dreamer,투모로우바이투게더,R&B
879,INVITATION (Feat. 개코),JUNNY (주니),R&B
880,I remember,ASH ISLAND,R&B
881,Like We Just Met,NCT DREAM,R&B
882,RIDE (Feat. THAMA),SOLE (쏠),R&B
883,Blue,V,R&B
884,좋아 (JOAH),박재범,R&B
885,For Us,V,R&B
886,Yesterday,박재범,R&B
887,Candy (Feat. Zion.T),박재범,R&B
888,Poison (모래성),NCT DREAM,R&B
889,먼지,세븐틴 (SEVENTEEN),R&B
890,N.Y.C.T,NCT U,R&B
891,톡톡톡,영탁,R&B
892,Love Me Love Me,권진아,R&B
893,"Can I Love ? (Feat. 유라(youra), Meego)",Cosmic Boy,R&B
894,No Make Up,Zion.T,R&B
895,MOVIE,JUNNY (주니),R&B
896,제자리 걸음 (Starry Night),NCT DREAM,R&B
897,비도 오고 그래서,이홍기 (FT아일랜드),R&B
898,개별로,전소미,R&B
899,바다 가자,로지(ROZY),R&B
900,저 별,dori,R&B
901,목요일 밤 (Feat. 빈지노),어반자카파,R&B
902,April shower,세븐틴 (SEVENTEEN),R&B
903,Horizon,재현 (JAEHYUN),R&B
904,Impurities,LE SSERAFIM (르세라핌),R&B
905,Oasis (Feat. ZICO),Crush,R&B
906,No Makeup,EXO,R&B
907,Welcome To MY World (Feat. nævis),aespa,R&B
908,슝! (feat. LISA of BLACKPINK),태양,R&B
909,Another Day,EXO,R&B
910,Graduation,NCT DREAM,R&B
911,I Don't Understand But I Luv U,세븐틴 (SEVENTEEN),R&B
912,깨진 아이폰,김시원,R&B
913,장마,정인,R&B
914,I'm Unhappy,aespa,R&B
915,Love Is Ugly (Feat. 화사),박재범,R&B
916,니편이야,영탁,R&B
917,Lovey Dovey (Feat. meenoi),BIG Naughty (서동현),R&B
918,Sunday Night Drive,박재범,R&B
919,Number (Feat. BIG Naughty (서동현)),릴러말즈 (Leellamarz),R&B
920,Love War (Feat. BE‘O),YENA (최예나),R&B
921,Kiss,NCT 도재정,R&B
922,후유증 (Can We Go Back),NCT 도재정,R&B
923,Dive,NCT 도재정,R&B
924,Strawberry Sunday,NCT 도재정,R&B
925,마치 (Feat. 키드밀리),MEENOI,R&B
926,다시는 사랑한다 말하지 마 (Feat. RM of BTS),Colde (콜드),R&B
927,Inspiration (feat. Beenzino),태양,R&B
928,CIRCLE (Feat. Crush),코드 쿤스트 (CODE KUNST),R&B
929,불이 꺼지고,BE'O (비오),R&B
930,"55 (Feat. 백예린, 웬디)",코드 쿤스트 (CODE KUNST),R&B
931,Alone,지민,R&B
932,내 세상을 주고 싶어,송이한,R&B
933,HoMe boy (Feat. 이하이),코드 쿤스트 (CODE KUNST),R&B
934,Single,원슈타인,R&B
935,"Page 1 (Feat. 백예린, pH-1)",코드 쿤스트 (CODE KUNST),R&B
936,이불 (Feat. BIG Naughty),코드 쿤스트 (CODE KUNST),R&B
937,우리,이데아 (idea),R&B
938,손을 마주 잡고,BIG Naughty (서동현),R&B
939,Marry Me (꽃길만 걷자),우디 (Woody),R&B
940,Tinnitus (돌멩이가 되고 싶어),투모로우바이투게더,R&B
941,오래오래,죠지,R&B
942,"BAD BAD (Feat. Tabber, 박재범)",코드 쿤스트 (CODE KUNST),R&B
943,몽유 (Feat. 그냥노창),BIG Naughty (서동현),R&B
944,Happy,태연 (TAEYEON),R&B
945,Akita (Feat. hartts) (Prod. OBSN),BE'O (비오),R&B
946,덫,BIG Naughty (서동현),R&B
947,"빠삐용,",BIG Naughty (서동현),R&B
948,Smoke Sprite (feat. RM of BTS),So!YoON! (황소윤),R&B
949,Coin,아이유,R&B
950,북극성 (Never Goodbye),NCT DREAM,R&B
951,에피소드,이무진,Rock
952,예뻤어,DAY6 (데이식스),Rock
953,한 페이지가 될 수 있게,DAY6 (데이식스),Rock
954,사건의 지평선,윤하 (YOUNHA),Rock
955,심(心),DK(디셈버),Rock
956,Discord,QWER,Rock
957,Shopper,아이유,Rock
958,무지개,임영웅,Rock
959,London Boy,임영웅,Rock
960,Polaroid,임영웅,Rock
961,여섯 번째 여름,PLAVE,Rock
962,관객이 될게 (I stan U),아이유,Rock
963,TOMBOY,(여자)아이들,Rock
964,잠깐 시간 될까,이무진,Rock
965,Blueming,아이유,Rock
966,신호등,이무진,Rock
967,사랑했나봐,윤도현,Rock
968,오르트구름,윤하 (YOUNHA),Rock
969,Vancouver 2,BIG Naughty (서동현),Rock
970,봄여름가을겨울 (Still Life),BIGBANG (빅뱅),Rock
971,시작,가호 (Gaho),Rock
972,사랑의 바보,더 넛츠 (The NuTs),Rock
973,strawberry moon,아이유,Rock
974,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,장범준,Rock
975,에잇(Prod.&amp;Feat. SUGA of BTS),아이유,Rock
976,Love poem,아이유,Rock
977,첫 키스에 내 심장은 120BPM,경서,Rock
978,남자를 몰라,버즈,Rock
979,흰수염고래,YB (윤도현 밴드),Rock
980,"스물다섯, 스물하나",자우림,Rock
981,옥탑방 (Rooftop),엔플라잉 (N.Flying),Rock
982,예뻤어 (여름날 우리 X 김민석 (멜로망스)),김민석,Rock
983,비와 당신,이무진,Rock
984,I (Feat. 버벌진트),태연 (TAEYEON),Rock
985,기억을 걷는 시간,넬 (NELL),Rock
986,낙하 (with 아이유),AKMU (악뮤),Rock
987,가시,버즈,Rock
988,형 (兄),노라조,Rock
989,My Love (And),버즈,Rock
990,Monologue,버즈,Rock
991,Never Ending Story,부활,Rock
992,CHRISTIAN,Zior Park,Rock
993,안녕 (Hello),조이 (JOY),Rock
994,질풍가도 ('쾌걸 근육맨 2세' 1기 여는노래),유정석,Rock
995,벚꽃 엔딩,버스커 버스커,Rock
996,기다릴게,PLAVE,Rock
997,사랑앓이,FTISLAND (FT아일랜드),Rock
998,비밀번호 486,윤하 (YOUNHA),Rock
999,겁쟁이,버즈,Rock
1000,고백,델리스파이스,Rock
1001,이미 슬픈 사랑,야다 (Yada),Rock
1002,Starlight,태일 (TAEIL),Rock
1003,Endless,플라워,Rock
1004,나에게로 떠나는 여행,버즈,Rock
1005,Drive,미연 ((여자)아이들),Rock
1006,고백 (영화 '동감' X 츄 (이달의 소녀)),츄 (CHUU),Rock
1007,행복했던 날들이었다,DAY6 (데이식스),Rock
1008,발걸음,에메랄드 캐슬,Rock
1009,노래방에서,장범준,Rock
1010,개화 (Flowering),LUCY,Rock
1011,Love me or Leave me,DAY6 (데이식스),Rock
1012,Broken Melodies,NCT DREAM,Rock
1013,그렇지 않아,규현 (KYUHYUN),Rock
1014,내 마음이 너에게 닿기를,경서,Rock
1015,사랑은 가슴이 시킨다,버즈,Rock
1016,연착,BIG Naughty (서동현),Rock
1017,옛 친구에게,홍이삭,Rock
1018,제주도의 푸른 밤,태연 (TAEYEON),Rock
1019,아니 근데 진짜,LUCY,Rock
1020,하늘 끝에서 흘린 눈물,주니퍼,Rock
1021,맨정신,BIGBANG (빅뱅),Rock
1022,너를 보내고,YB (윤도현 밴드),Rock
1023,Zombie,DAY6 (데이식스),Rock
1024,Revenge,(여자)아이들,Rock
1025,돌덩이,하현우 (국카스텐),Rock
1026,Good Morning,YENA (최예나),Rock
1027,1조,이찬혁,Rock
1028,Higher,비투비,Rock
1029,나는 나비,YB (윤도현 밴드),Rock
1030,사랑 Two,윤도현,Rock
1031,환호,Young K (DAY6),Rock
1032,그대만 있다면,러브홀릭,Rock
1033,Home Sweet Home,카더가든,Rock
1034,비의 랩소디,최재훈,Rock
1035,시대유감 (時代遺憾) (2024 aespa Remake Ver.),aespa,Rock
1036,봄 to 러브,10CM,Rock
1037,직항,BIG Naughty (서동현),Rock
1038,청춘이 버겁다 (Prod. 정동환) (베일드뮤지션 X 이무진 with 화곡동),이무진,Rock
1039,사랑하는 법을 몰라서 (2023),FTISLAND (FT아일랜드),Rock
1040,혜성,윤하 (YOUNHA),Rock
1041,Headliner,세븐틴 (SEVENTEEN),Rock
1042,"몇 번의 여름 (여름날 우리 X TOIL, Gist)",DAY6 (Even of Day),Rock
1043,Boogie Man,Gist,Rock
1044,心 (심),윤도현,Rock
1045,물수제비,투모로우바이투게더,Rock
1046,Angel Eyes,NCT 127,Rock
1047,I Love You,AKMU (악뮤),Rock
1048,Growing Pain,투모로우바이투게더,Rock
1049,Blue Spring,투모로우바이투게더,Rock
1050,시작된 걸까 (Prod. My Aunt Mary),10CM,Rock
1051,Lost,디오 (D.O.),Rock
1052,The Astronaut,진,Rock
1053,On The Ground,로제 (ROSÉ),Rock
1054,Hate Rodrigo (Feat. 우기 ((여자)아이들)),YENA (최예나),Rock
1055,올려,영탁,Rock
1056,여수 밤바다,버스커 버스커,Rock
1057,측정거부,이무진,Rock
1058,이것밖에는 없다,Young K (DAY6),Rock
1059,우리의 꿈,코요태,Rock
1060,let it be summer,Young K (DAY6),Rock
1061,No Celestial,LE SSERAFIM (르세라핌),Rock
1062,Sage,FTISLAND (FT아일랜드),Rock
1063,물고기,백예린 (Yerin Baek),Rock
1064,너에게로 (EUROPA),HYNN (박혜원),Rock
1065,민들레 (full ver.),우효,Rock
1066,와스레나이 (Prod By D-Hack),다나카(TANAKA),Rock
1067,Still You,승관 (SEVENTEEN),Rock
1068,Blue Moon,엔플라잉 (N.Flying),Rock
1069,등대,하현상,Rock
1070,말리지 마,(여자)아이들,Rock
1071,After,송이한,Rock
1072,꽃송이가,버스커 버스커,Rock
1073,LO$ER=LO♡ER,투모로우바이투게더,Rock
1074,LOVE YOU! (Feat. Tablo),김필,Rock
1075,황금가면,김동률,Rock
1076,시간과 흔적,하현상,Rock
1077,마지막 시,BIG Naughty (서동현),Rock
1078,네버랜드를 떠나며,투모로우바이투게더,Rock
1079,By My Side,Etham,Rock
1080,당신과는 천천히,장범준,Rock
1081,MAGIC!,Zior Park,Rock
1082,끝말잇기 (Feat. Skinny Brown),Gist,Rock
1083,봄바람 (Feat. 나얼),이문세,Rock
1084,봄바람,김재환,Rock
1085,PSYCHO LOVE,Zior Park,Rock
1086,첫사랑,버스커 버스커,Rock
1087,다시 사랑한다면,도원경,Rock
1088,Raise Up The Flag,권진아,Rock
1089,0X1=LOVESONG (I Know I Love You) feat. Seori,투모로우바이투게더,Rock
1090,바래,FTISLAND (FT아일랜드),Rock
1091,처음엔 사랑이란게,DAY6 (데이식스),Rock
1092,I Don't Think That I Like Her,Charlie Puth,Pop
1093,Steal The Show (From “엘리멘탈”),Lauv,Pop
1094,Dangerously,Charlie Puth,Pop
1095,STAY,Justin Bieber,Pop
1096,Off My Face,Justin Bieber,Pop
1097,Snowman,Sia,Pop
1098,Obsessed,Ayumu Imazu,Pop
1099,That's Hilarious,Charlie Puth,Pop
1100,2002,Anne-Marie,Pop
1101,That’s Not How This Works (feat. Dan + Shay),Charlie Puth,Pop
1102,Love Yourself,Justin Bieber,Pop
1103,I'm Not The Only One,Sam Smith,Pop
1104,Beautiful Things,Benson Boone,Pop
1105,Shape of You,Ed Sheeran,Pop
1106,Loving You Girl (Feat. Hkeem),Peder Elias,Pop
1107,One Call Away,Charlie Puth,Pop
1108,Rewrite The Stars,Zendaya,Pop
1109,Every Second,Mina Okabe,Pop
1110,Cruel Summer,Taylor Swift,Pop
1111,Paris in the Rain,Lauv,Pop
1112,Memories,Maroon 5,Pop
1113,12:45 (Stripped),Etham,Pop
1114,When I Get Old,청하,Pop
1115,YOUTH,Troye Sivan,Pop
1116,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack] (Feat. FIFA Sound),방탄소년단,Pop
1117,Left and Right (Feat. Jung Kook of BTS),방탄소년단,Pop
1118,double take,Dhruv,Pop
1119,Sugar,Maroon 5,Pop
1120,Bad,Christopher,Pop
1121,Attention,Charlie Puth,Pop
1122,There's Nothing Holdin' Me Back,Shawn Mendes,Pop
1123,Believer,Imagine Dragons,Pop
1124,comethru,Jeremy Zucker,Pop
1125,Painkiller,Ruel,Pop
1126,"yes, and?",Ariana Grande,Pop
1127,GHOST TOWN,Benson Boone,Pop
1128,I Like Me Better,Lauv,Pop
1129,Maniac,Conan Gray,Pop
1130,Bad Habits,Ed Sheeran,Pop
1131,parachute,John K,Pop
1132,Santa Tell Me,Ariana Grande,Pop
1133,Like Strangers Do,AJ Mitchell,Pop
1134,We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth,Pop
1135,High Hopes,Panic! At The Disco,Pop
1136,Dance Monkey,Tones And I,Pop
1137,Unholy,Kim Petras,Pop
1138,As It Was,Harry Styles,Pop
1139,Stuck with U,Justin Bieber,Pop
1140,Perfect,Ed Sheeran,Pop
1141,Peaches (Feat. Daniel Caesar &amp; Giveon),Justin Bieber,Pop
1142,Tiny Riot,Sam Ryder,Pop
1143,Lost Stars,Adam Levine,Pop
1144,Numb Little Bug,Em Beihold,Pop
1145,Light Switch,Charlie Puth,Pop
1146,Flower,Johnny Stimson,Pop
1147,bad guy,Billie Eilish,Pop
1148,Never Not,Lauv,Pop
1149,Stronger (What Doesn't Kill You),Kelly Clarkson,Pop
1150,What Makes You Beautiful,One Direction,Pop
1151,Don't Start Now,Dua Lipa,Pop
1152,7 Years,Lukas Graham,Pop
1153,Like 1999,Valley,Pop
1154,Everytime We Touch (Radio Edit),Cascada,Pop
1155,Sunroof,dazy,Pop
1156,To Die For,Sam Smith,Pop
1157,Unstoppable,Sia,Pop
1158,Fall In Love Alone,Stacey Ryan,Pop
1159,Dancing With Your Ghost,Sasha Alex Sloan,Pop
